COUNTRY_NAME,PASSENGERS_TO_INDIA
AFGHANISTAN,38699
AUSTRALIA,20466
AUSTRIA,6572
BAHRAIN,144080
BANGLADESH,88768
BELGIUM,3785
BHUTAN,13919
BURMA,7773
CANADA,38452
CHINA,92168
EGYPT,4135
ETHIOPIA,43735
FINLAND,10226
FRANCE,95117
GEORGIA,0
GERMANY,166902
HONG KONG,185154
IRAN,8632
IRAQ,1495
ISRAEL,7328
ITALY,21442
JAPAN,45156
JORDAN,0
KAZAKHSTAN,11347
KENYA,16555
KOREA,24158
KUWAIT,146673
KYRGYZSTAN,3390
MALAYSIA,293034
MALDIVES,31596
MAURITIUS,25848
NEPAL,103952
NETHERLANDS,62291
OMAN,393734
PAKISTAN,1831
QATAR,385979
REUNION,1293
RUSSIA,41946
SAUDI ARABIA,413734
SEYCHELLES,6739
SINGAPORE,463380
SOUTH AFRICA,2121
SRI LANKA,282583
SWITZERLAND,35513
TAIWAN,5586
TAJIKISTAN,875
THAILAND,380331
TURKEY,61794
TURKMENISTAN,9963
UNITED KINGDOM,331148
UNITED STATES,138256
UZBEKISTAN,13892
VIETNAM,82
YEMEN,790
